url,kind,content_type,status,outcome,final_url,redirect_hops,error_type,error,retries,discovered_from,discovery,in_sitemap,via_links,inlink_count,depth,title,text_len,has_author,has_date,fetched_at,outlink_count,sitemap_lastmod
https://takshashila.org.in/content/publications/assets/TDD-FiscalConsolidationKeytoGrowth-MVN-July2014.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-FiscalConsolidationKeytoGrowth-MVN-July2014.pdf,0,,,0,https://takshashila.org.in/content/publications/20140707-Fiscal-Consolidation.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:25Z,0,
https://takshashila.org.in/content/publications/assets/India-and-International-Norms.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/India-and-International-Norms.pdf,0,,,0,https://takshashila.org.in/content/publications/20230801-India-and-International-Norms.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:25Z,0,
https://takshashila.org.in/content/publications/assets/TPA-InclusiveResearch-Feb2013-2-2.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TPA-InclusiveResearch-Feb2013-2-2.pdf,0,,,0,https://takshashila.org.in/content/publications/20130213-Making-Publicly-funded-Research-Accessible-to-the%20Public.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:25Z,0,
https://takshashila.org.in/content/publications/assets/TPB-Labour-Market-Flexibility-Hemal-Shah-2014-S01.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TPB-Labour-Market-Flexibility-Hemal-Shah-2014-S01.pdf,0,,,0,https://takshashila.org.in/content/publications/20140312-Making-Indias-Labour-Market-More-Flexible.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:25Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Resolving-Indo-Bangladesh-Maritime-Dispute.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Resolving-Indo-Bangladesh-Maritime-Dispute.pdf,0,,,0,https://takshashila.org.in/content/publications/20140629-TDD-Resolving-Indo-Bangladesh-Maritime-Dispute.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:26Z,0,
https://takshashila.org.in/content/blogs/assets/AWC-2026.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/blogs/assets/AWC-2026.pdf,0,,,0,https://takshashila.org.in/content/blogs/20260406-Constitution-National-Power.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:26Z,0,
https://takshashila.org.in/content/publications/assets/TPR-labour-reforms-hemal-shah-2013-S01.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TPR-labour-reforms-hemal-shah-2013-S01.pdf,0,,,0,https://takshashila.org.in/content/publications/20130801-On-Labour-Law-Reforms-in-India.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:26Z,0,
https://takshashila.org.in/content/blogs/assets/Siliconpolitik-2025-MIJSC.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/blogs/assets/Siliconpolitik-2025-MIJSC.pdf,0,,,0,https://takshashila.org.in/content/blogs/20260109-challenges-opportunities-for-india-japan-semiconductor-collaboration.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:27Z,0,
https://takshashila.org.in/content/blogs/assets/TDD-Managing-the-HR-Challenge-AA-SM-PK-2019-New.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/blogs/assets/TDD-Managing-the-HR-Challenge-AA-SM-PK-2019-New.pdf,0,,,0,https://takshashila.org.in/content/blogs/building-indias-state-capacity.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:27Z,0,
https://takshashila.org.in/content/publications/assets/cleantech-evaluation-framework-22062026.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/cleantech-evaluation-framework-22062026.pdf,0,,,0,https://takshashila.org.in/content/publications/cleantech-evaluation-framework-22062026.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:27Z,0,
https://takshashila.org.in/content/blogs/assets/Neev-Academy-Session.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/blogs/assets/Neev-Academy-Session.pdf,0,,,0,https://takshashila.org.in/content/blogs/20260208-Neev-Strengthening-Indian-Republic.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:27Z,0,
https://takshashila.org.in/content/blogs/assets/Critical-Minerals-Asia-Centre.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/blogs/assets/Critical-Minerals-Asia-Centre.pdf,0,,,0,https://takshashila.org.in/content/blogs/20260115-Geopolitics-Critical-Minerals.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:27Z,0,
https://takshashila.org.in/content/publications/assets/policy-advisory-draft-regulations-ai-courts.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/policy-advisory-draft-regulations-ai-courts.pdf,0,,,0,https://takshashila.org.in/content/publications/policy-advisory-draft-regulations-ai-courts.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:28Z,0,
https://takshashila.org.in/content/blogs/assets/TDD-Human-Capital-Investment-GPM-PK-Sept-2019-06.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/blogs/assets/TDD-Human-Capital-Investment-GPM-PK-Sept-2019-06.pdf,0,,,0,https://takshashila.org.in/content/blogs/building-indias-state-capacity.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:28Z,0,
https://takshashila.org.in/content/publications/assets/ChinaArms-20062026.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/ChinaArms-20062026.pdf,0,,,0,https://takshashila.org.in/content/publications/ChinaArms-20062026.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:28Z,0,
https://takshashila.org.in/pages/research-areas/assets/TDD-Chinas-Global-Security-Initiative-MKR-V1.0.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/pages/research-areas/assets/TDD-Chinas-Global-Security-Initiative-MKR-V1.0.pdf,0,,,0,https://takshashila.org.in/pages/research-areas/indo-pacific-studies.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:28Z,0,
https://takshashila.org.in/content/publications/assets/20260907-india-has-leverage-against-the-us-and-china.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260907-india-has-leverage-against-the-us-and-china.pdf,0,,,0,https://takshashila.org.in/content/publications/20260907-india-has-leverage-against-the-us-and-china.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:28Z,0,
https://takshashila.org.in/content/publications/assets/20260708-ai-investment-cycle.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260708-ai-investment-cycle.pdf,0,,,0,https://takshashila.org.in/content/publications/20260708-ai-investment-cycle.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:29Z,0,
https://takshashila.org.in/content/publications/assets/20260724-the-war-of-disruption-anil.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260724-the-war-of-disruption-anil.pdf,0,,,0,https://takshashila.org.in/content/publications/20260724-the-war-of-disruption.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:29Z,0,
https://takshashila.org.in/content/publications/assets/20260807-why-is-china-giving-away-its-ai-models.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260807-why-is-china-giving-away-its-ai-models.pdf,0,,,0,https://takshashila.org.in/content/publications/20260807-why-is-china-giving-away-its-ai-models.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:30Z,0,
https://takshashila.org.in/content/publications/assets/china-economic-warfare-20260905.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/china-economic-warfare-20260905.pdf,0,,,0,https://takshashila.org.in/content/publications/20260905-china-economic-warfare.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:30Z,0,
https://takshashila.org.in/content/publications/assets/20260720-subsea-cable-governance.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260720-subsea-cable-governance.pdf,0,,,0,https://takshashila.org.in/content/publications/20260720-subsea-cable-governance.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:30Z,0,
https://takshashila.org.in/content/publications/assets/20260722-accelerating-tactical-drone-procurement-for.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260722-accelerating-tactical-drone-procurement-for.pdf,0,,,0,https://takshashila.org.in/content/publications/20260722-accelerating-tactical-drone-procurement-for.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:30Z,0,
https://takshashila.org.in/content/books/assets/beyond-the-himalayas.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/books/assets/beyond-the-himalayas.pdf,0,,,0,https://takshashila.org.in/content/books/beyond-the-himalayas.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:31Z,0,
https://takshashila.org.in/content/publications/assets/20260709-China-Japan-Escalation.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260709-China-Japan-Escalation.pdf,0,,,0,https://takshashila.org.in/content/publications/20260709-China-Japan-Escalation.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:31Z,0,
https://takshashila.org.in/content/publications/assets/20260911-shanti-policy-advisory.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260911-shanti-policy-advisory.pdf,0,,,0,https://takshashila.org.in/content/publications/20260911-shanti-policy-advisory.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:31Z,0,
https://takshashila.org.in/content/publications/assets/China-Taiwan-2027-20260903.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/China-Taiwan-2027-20260903.pdf,0,,,0,https://takshashila.org.in/content/publications/China-Taiwan-2027-20260903.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:31Z,0,
https://takshashila.org.in/content/publications/assets/20260811-swot-analysis-of-pakistans-mediation-in-west.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260811-swot-analysis-of-pakistans-mediation-in-west.pdf,0,,,0,https://takshashila.org.in/content/publications/20260811-swot-analysis-of-pakistans-mediation-in-west.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:31Z,0,
https://takshashila.org.in/content/publications/assets/20260905-the-partner-system-repriced.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260905-the-partner-system-repriced.pdf,0,,,0,https://takshashila.org.in/content/publications/20260905-the-partner-system-repriced.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:31Z,0,
https://takshashila.org.in/content/publications/assets/20260803-Bioeconomy-Strategy-2026.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/20260803-Bioeconomy-Strategy-2026.pdf,0,,,0,https://takshashila.org.in/content/publications/20260803-bioeconomy-strategy-2026.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:32Z,0,
https://takshashila.org.in/content/publications/assets/Sustaining-Outer%20Space-An-SSA-Data-Sharing-Arrangement-for-the-G20.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Sustaining-Outer%20Space-An-SSA-Data-Sharing-Arrangement-for-the-G20.pdf,0,,,0,https://takshashila.org.in/content/publications/20230630-Sustaining-Outer-Space-An-SSA-Data-Sharing-Arrangement-for-the-G20.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:32Z,0,
https://takshashila.org.in/content/publications/assets/%20A-Case-for-India-Taiwan-Collaboration-on-Semiconductors.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/%20A-Case-for-India-Taiwan-Collaboration-on-Semiconductors.pdf,0,,,0,https://takshashila.org.in/content/publications/20220503-A-Case-for-India-Taiwan-Collaboration-on-Semiconductors.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:32Z,0,
https://takshashila.org.in/content/publications/assets/India's%20Theatre%20Expansion-Use-of-Sea-Power-to-Balance-China's-Rise.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/India's%20Theatre%20Expansion-Use-of-Sea-Power-to-Balance-China's-Rise.pdf,0,,,0,https://takshashila.org.in/content/publications/20210111-Indias-Theatre-Expansion-Use-of-Sea-Power-to-Balance-Chinas-Rise.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:33Z,0,
https://takshashila.org.in/content/publications/assets/%20Privacy-Security-and-Ownership-of-Data-in-the-Telecom-Sector.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/%20Privacy-Security-and-Ownership-of-Data-in-the-Telecom-Sector.pdf,0,,,0,https://takshashila.org.in/content/publications/20171018-Privacy-Security-and-Ownership-of-Data-in-the-Telecom-Sector.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:33Z,0,
https://takshashila.org.in/content/publications/assets/Capacity%20Analysis-for-Evacuation-of-Indian-Diaspora.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Capacity%20Analysis-for-Evacuation-of-Indian-Diaspora.pdf,0,,,0,https://takshashila.org.in/content/publications/20160810-Capacity%20Analysis-for-Evacuation-of-Indian-Diaspora.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:33Z,0,
https://takshashila.org.in/content/publications/assets/%20A-Global-Climate-Change-Relocation-Insurance-Framework.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/%20A-Global-Climate-Change-Relocation-Insurance-Framework.pdf,0,,,0,https://takshashila.org.in/content/publications/20151210-A-Global-Climate-Change-Relocation-Insurance-Framework.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:33Z,0,
https://takshashila.org.in/content/publications/assets/Re-energising-India%E2%80%99s-biotech-ecosystem.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Re-energising-India%E2%80%99s-biotech-ecosystem.pdf,0,,,0,https://takshashila.org.in/content/publications/20230201-Re-energising-India%E2%80%99s-biotech-ecosystem.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:34Z,0,
https://takshashila.org.in/content/publications/assets/How-States%20-Negotiated-in-the-UN%E2%80%99s-OEWG-on-Space-Threats.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/How-States%20-Negotiated-in-the-UN%E2%80%99s-OEWG-on-Space-Threats.pdf,0,,,0,https://takshashila.org.in/content/publications/20220606-How-States%20-Negotiated-in-the-UN%E2%80%99s-OEWG-on-Space-Threats.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:34Z,0,
https://takshashila.org.in/content/publications/assets/Economic-Implications-of-WhatsApp%E2%80%99s-Lawsuit-against-the-Government-of-India.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Economic-Implications-of-WhatsApp%E2%80%99s-Lawsuit-against-the-Government-of-India.pdf,0,,,0,https://takshashila.org.in/content/publications/20210602-Economic-Implications-of-WhatsApp%E2%80%99s-Lawsuit-against-the-Government-of-India.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:34Z,0,
https://takshashila.org.in/content/publications/assets/The-case-of-the-farmers%E2%80%99-protests-in-India.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/The-case-of-the-farmers%E2%80%99-protests-in-India.pdf,0,,,0,https://takshashila.org.in/content/publications/20210508-The-case-of-the-farmers%E2%80%99-protests-in-India.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:34Z,0,
https://takshashila.org.in/content/publications/assets/Sustained-Dialogue-Process-as-India%E2%80%99s-Pakistan-Policy.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Sustained-Dialogue-Process-as-India%E2%80%99s-Pakistan-Policy.pdf,0,,,0,https://takshashila.org.in/content/publications/20160109-Sustained-Dialogue-Process-as-India%E2%80%99s-Pakistan-Policy.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:34Z,0,
https://takshashila.org.in/content/publications/assets/India%E2%80%99s-Policy-towards-Myanmar.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/India%E2%80%99s-Policy-towards-Myanmar.pdf,0,,,0,https://takshashila.org.in/content/publications/20160218-India%E2%80%99s-Policy-towards-Myanmar.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:35Z,0,
